Season Nbr,Episode Nbr,Title,Score,Comment
1,3, Some memories are best forgotten,7.0,"If we ever needed proof that some technology is not of help.... this episode shows how keeping ALL your memories can ultimately unravel your life.From the very start we have the main character obsessing about his interview and literally playing it over and over gain, trying to guess what the interviewrs thought and if he did something wrong.After having joined his friends for dinner, he starts obsessing about his wife and one of the other guests. One may object that maybe this guy would obsess no matter what, but for sure having technological support to enable his addiction/weakness is not helping.Further investigation into his wife's past proves to be disastrous. Do one really need to know the truth at all costs?"
1,3, Devastating,9.0,Wow. This is a really really great episode of television. It's fairly simple yet extremely effective in the presentation and execution. Razor sharp.
1,3," Tragically sad, yet very engaging!",9.0,"The entire history of you plays with the concept that we all record everything that we see. We can replay any event and analyse it, display for others to see, relive our greatest moments! Sounds cool doesn't it?It isn't!It serves to breed paranoia, suspision, doubt, anger, hate, pain, and anguish!Brilliant invention that inevitably undermines the human condition and exposes its flaws.Thought-provoking and clever throughout, this episode is great!9/10"
1,3, Betrayal of love revealed thanks to constant life-recording technology,8.0,"Long ago, my young-teenage visits to my great aunt's house were enlivened by over-the-yard-wall quality time spent - increasingly enjoyably (and from my side increasingly romantically) with the girl next door. It was a somehow-remote place, and I long went without competition, grew blasé and stuck in the groove, if blissfully ""in control"" of what seemed an increasingly-fortuitous situation. Then one day, I went into the yard to find the said girl with 2 or 3 other guys older, wiser and (presumably) less boring and unadventurous than I. The girl found their company stimulating and hilarious, and all the more so when they turned their attention to mocking me. There was nowhere much to hide, and the loss of security and (exaggerated) sense of betrayal hurt terribly, and very soon generated a huge desire in me to hurt back ... which in practice I had zero capacity to do.Many a man who has allowed himself to soften through love, to let down his emotional guard and become dependent, has met this situation, and while women of course suffer when men are unfaithful to them, a man plagued by a powerful (and absurd) mix of territoriality, pride and self-doubting vulnerability can simply go to pieces in situations where a loved female decides for whatever reason (and often with surprising calculation) ""to spread it around"".If my above scenario was fortunate, it was in the fact that the revelation as to my inadequacy to hold on to someone I (believed I) cared about was quick and abrupt. This is not the case for The Entire History of You's Liam (played by Toby Kebbell) - a not-especially-sympathetic figure whose agony is nevertheless real and prolonged as he gradually realises how much he has been lied to by his ostensibly (and probably actually) loving wife (played very well by Jodie Whittaker), who nevertheless betrayed Liam with an old flame within hours of Liam's brief departure after a tiff. Wife Ffion does seem regretful, but to this day gives body-language and giggly clues that ""other guy"" Jonas remains ""forbidden fruit"" intriguing to her.And how does Liam see the evidence for this? And how does he come to dwell on this and little else? Because he replays and replays, slows down, stops and enlarges the ""footage"" recorded through his own eyes thanks to an implant called a grain. Raging, he also then accesses Jonas's recordings, and those of his wife, to gain a fuller and fuller picture.In a dinner-party context we are first given a few varied hint-insights into how a world in which such implanted grains are reasonably widespread works; but ultimately the implications are mainly considered in regard to the above love-triangle only. This is then an elemental juxtaposition of a story that is as old as the hills, and extremely familiar (even somewhat to myself in the above manner) with extreme high tech. It's also interesting that, in most other respects, the world we see here resembles ours (hence a touch of the ""Never Let Me Go"" scenario, whereby several areas of technological and cultural development are rather stuck in the doldrums, while one field has leapt forward beyond what we in the familiar world have accomplished).""The Entire History..."" is thus presented as an alternate reality, rather than especially the future.Obviously, this idea also gained exploration in ""The Final Cut"" (of 2004) with Robin Williams - a fine film that decided to consider the implications for far more serious crimes and misdemeanours than we get in this ""Black Mirror"" instalment not for once involving Charlie Brooker. While Liam does drink and look potentially violent and off-the-handle, his deployment of the technology is at this stage a desperate and anguished one as much as anything, and it raises the question as to whether some things might be best left unrecorded and hence unknown. But in the world of this episode, there is nowhere much to hide from what has been recorded, and the temptation to look back at unhelpful and self-hurting things proves just as great as the temptation to relive moments of life-changing importance or joy. Basically, Liam and his life fall apart rather rapidly.Is this actually the best or most-telling way of illustrating what a world operating on the basis of everything being recorded would be like?I'm not quite sure.But do we feel something as Liam faces the sick, cold, out-of-control realisation that a wife he idolises has let him down and is still only prepared to release information in snippets that mostly contradict what she has said before?Well of course we do - and it's both uncomfortable watching and (in fact typically for ""Black Mirror"") also rather profoundly sad."
1,3, Perfect memory,8.0,"This review contains spoilers.The third episode of Black Mirror concerns an upper class society with grain implants that allow them perfect memory they can play on a screen or on their eyes. The grain allows them to recall any part of their memory in perfect detail. The story in this episode concerns Liam Foxwell that has his jealousy of his wife's flirtations amplified by the grain technology.Similar to the previous two episodes in the season, The Entire History of You' sets up the world in the opening minutes. It even has a discussion about grains in the dinner party and its implications. The episode does a great job with setting the stage for the grain usageThe episode does not do that well in its depiction of Liam Foxwell's jealousy of Ffion Foxwell's flirtations with Jonas. It was obvious from the beginning that Liam's overly concerning nature would cause jealousy. That was not as exciting to watch as the ramifications of the grain's usage was. It was obvious that Liam's overly analytical nature would cause everything to be dug up.The episode does have good scenes in showing the destruction that the grains inadvertently cause. This is worth the price of watching the episode. I would recommend ""The Entire History of You"".Grade: BBlack Mirror Season OneBlack Mirror is an anthological television series that focuses on alternate presents, or near futures. The episodes are stand-alone and focus on science fiction concepts that talks about the a change in today's society or another dystopian future.The first season contains three episodes of about fifty minutes long. Each episode does not relate to one another. Each of the episodes have good production values. All of the episodes have different directors, and casts. The direction across all of the episodes is good with the mise en scene being well done to contribute to the story.The writing is the main draw in this series and season. The three episodes in the first season are drastically different from one another. The first episode focuses on the a a ransom with the most connection to contemporary society. The second episode's focus is on a dystopian society that uses merit points as currency. The third episode is a near-future where the inhabitants have recorded memories through an implanted device.I highly recommend the first season of Black Mirror. The season offers the same' thrills as the Twilight Zone in the past.Grade: A"
1,3, An astounding introduction into the mirror,10.0,"This was the 1st one i watched even if i kept on delaying my viewing pleasure until December 2018 😯 . It set a marker and to be fair many that follow still hit the spot.The 2nd time around is where you really notice that not only are these individual masterpieces that are set in different time zones , cities etc which btw are not mentioned so we never know exactly where we are, but all stories tend to link in one way or another so keep your eyes open and ears on full."
1,3, Most relatable thing i think ive ever seen,10.0,"EDIT: Even watching it for about 5th time still great and no change in stars.How many times have you been in that moment when you wish that you could show your other half what they said ?
How many times do you wish you could prove that you did remind them to let the cat out ?Or what about stuff at work ? University? Prove what the police officer said when he pulled you over ?But more important prove to your loved one that you are right.The grain gives humans this ability, yeah world problems solved ! Yes ?No ! Of course not ! What sounds perfect would be a complete head **** in reality.And throughout this episode you see our prototype tormented not blessed with the tech.A step to far. Indeed"
1,3, Brilliant and at times difficult and painful to watch,9.0,"Some people say that ""we are defined by our memories"" and that ""without memory we would lack any perspective"" with which to assess the world. Others say that ""memories are meant to fade."" and that ""time heals all wounds.""What if we lived in a world where memories literally own us and where they never, ever fade and are accessible in high definition and slow motion replay... Forever to anyone?
What if they could be stored and digitised... or even traded as a commodity?
What would memories become then?They would become our most prized possessions: More irreplaceable than hand-crafted treasures, more valuable than any diamond or gold. Imagine, our very essence and experiences captured (and with liberal editing) all the best parts distilled into a narcotic, addictive stream of consciousness, on tap wherever and whenever we desire.We could go back, time and time again to revisit out best experiences. We could show these details at will to others on any available screen. Alternatively, we could expunge forever that which we never wish to see again, and be forever distrusted as someone with no proof of what they've done or where they've been...Or, we could even keep those most painful moments it as a lash with which to whip ourselves while saying a dozen Hail Marys.This is the story of a family that live in such a world, where things once experienced can be recorded forever and used to wager a strategic, rightful war on those around us. But at what cost to ourselves and our relationships?"
1,3, Never Forget,9.0,"I always wondered what if our memories are saved or viewed? Finally, an episode about this.In the future, forgetting is not on the dictionary. They're recorded somehow and you can view it anytime, anywhere. Fantastic as it may seem, it has consequences.Really great episode and love the drama and all."
1,3, Relatable,10.0,"Very plausible and futuristic approach. Not as in aspiring term, but in actual realistic way we behave currently as well."
1,3, Grains and re-dos are more trouble than they're worth,10.0,"This Black Mirror episode was released in 2011, at the cusp of Instagram, Twitter, Facebook, etc. mania, so at the time, the technology depicted in this episode did still feel a bit distant and futuristic. Five years later in 2016 was when I actually stumbled upon this series. Watching ""The Entire History of You"" for the first time, I was very impressed yet still somewhat shrugged it off as another sci-fi fear mongering. Well now, another five years later, in 2021, I watched the episode again and was blown away by this masterpiece. The future depicted ten years ago is fast approaching now. Given the choice, the average person now is likely to sign up to have that ""grain"" installed in a heartbeat. It's a much more convenient way of capturing their lives the way they obsessively record everything now on all social media platforms. Privacy is out the window. This accelerated embrace of technology neglects the spontaneity of life and the natural human limitations designed keep our brains sane and functional. Some memories are meant to fade, and life's mundane events are not meant to be recalled play-by-play. Most of all, cherish the idea that today, the thoughts in your mind are still 100% yours. You think what you think, and nobody can force you to play a re-do of it. The way things are going though, it's probably only a matter of time when your thoughts can be put on a show for everyone to watch. And therein lies the true horror."
1,3, Wonderful Representation of Near Future.,8.0,"Nothing will Hide in the near future.
Basically I personally liked this concept of recording every single things which comes in front of our eyes.
I was wondered about this idea since I was a child.
Ha ha Jokes apart.
This technology is great to adapt but but but this can cause lots of damage in our relationship... Yeah you heard it right dude.. In this 21st century we've already watched lots of complications in couples relationship whether they married or not, but if this technology came anyhow in near future what will gonna happen, it's a clear example with this episode..Simply 8 Stars from my side."
1,3, Classical trope mixed with relevant issues,7.0,"Classical story about infidelity with problematic technology on top. Blurring of lines of online and offline life, devalvation of relationships and social skills, chips, infiltration of privacy in order to enforce security, inability to let the past go... All these problems are happening even today, this episode just pushes this phenomenon (quite) a bit further."
2,4, You might think you'd love to have your dead loved ones back....,7.0,"When the show begins, Martha and Ash seem to have a lovely life and the couple are clearly in love. However, after Ash leaves and fails to return, she soon learns the worst...he was killed in an accident. Martha is inconsolable but a pushy friend insists that she knows something that can help Martha work through her grief. Martha is NOT interested but after receiving a strange email, she investigates and learns that this same friend signed her up for a most unusual service...one that recreates your loved one based on their Facebook posts, emails and videos. Soon, Ash is alive...or at least a computer simulation of him. But there's far more to it than that...
Like almost every episode of ""Black Mirror"", this show examines current and near future technological advances and trends and tries to predict the dark side of their use. Very clever and well worth see, but I am deducting a point because the show did something I HATE and which is sadly too common...a closeup of a person barfing. Ugghhh...we don't need that."
2,4, Too Many Issues,7.0,"The premise to this was interesting. When a woman's husband dies, she goes into the deepest of depressions. A friend puts her onto a website which takes all his internet interactions and recreates him. Of course, it is limited to the data available. So one day, she takes the next step which is to buy, at great expense, a model of him that has the same gifts. She is excited at first but then begins to realize how sick this all is. What can she do. The possibilities are just to complex and she must take a dramatic turn."
2,4, Appearance vs. Individuality,7.0,"The youths Martha (Hayley Atwell) and Ash (Domhnall Gleeson) are deeply in love with each other and move in together to a house in the countryside. On the next morning, Ash drives the van they hired for the relocation back to the rental, but he has an accident and dies. During the funeral, Martha's friend Sarah (Sinead Matthews) tells her about a service to help grieving people to recover, creating a virtual Ash to communicate with her from the information available in social networks and Internet. Martha cries to Sarah and does not accept the idea. However, Sarah subscribes Martha to the service and she receives and e- mail from Ash and has an argument with Sarah. A few days later, Martha learns that she is pregnant and she does not succeed in contacting her sister Naomi (Claire Keelan). She responds Ash's e-mail and they start a relationship through e-mail first and through cell phone later. One day, Ash offers an experimental and expensive service to Martha and she receives a synthetic body identical to Ash. When Martha activates the clone, she finds an identical Ash and they have sex. Will she replace Ash by the clone?""Be Right Back"" is an interesting show of ""Black Mirror', with a story about appearance and individuality and scary application of artificial intelligence. The concept of using robots or clones to replace the partner is not original (see ""Cherry 2000"", for example), but ""Be Right Back"" shows much more. For example, the quantity of information about a person available in the social networks and internet that is sufficient to trace not only a profile, but also a shape. My vote is seven.Title (Brazil): Not available"
2,4, Very moving. Very good episode.,8.0,"Hayley Atwell shines through in this thoroughly moving, heart wrenching tale of love and grief. Brooker proves that he can tug at the heart strings as well as entertain, as he takes you on a journey of tragedy and longing. The scary thing about this episode is I believe one day they'll have the technology to have something similar to the voice activated thoughts and conversations of someone deceased.I love the futuristic touches, such as the desktop and the car, really nice glimpses into a possible future.It's not an episode I'd be inclined to watch over, like San Junipero or Hang the DJ, but it serves as a really engaging, moving piece."
2,4," ""I wish I was there with you now.""",8.0,"It's interesting to see how television programs and movies keep pace with technology. Back in 1961, when the most advanced form of person to person communication relied on a dial telephone, the Twilight Zone episode 'Long Distance Call' had a recently departed grandmother talk to her grandson via a toy phone she gave him before she passed on. That story had a sinister element, in that the grandmother tried to talk the boy into joining her on the other side via suicide. Rod Serling recycled that theme later on in a fifth season episode titled 'Night Call', another venture into the nether regions between reality and the supernatural.There were so many ways this story could have gone, and after Martha (Hayley Atwell) took the step of bringing Ash (Domnhall Gleeson) back to some semblance of 'resurrection', I thought she might have gone the suicide route to put her on the same plane of existence as her former boyfriend. Her pregnancy obviated that idea, but I'm wondering why she would not have been creeped out by the whole idea of a dead person 'coming back to life'. Sure there was that initial reaction of shock, but I'm not so sure eventual acceptance would have led to having sex with a faux Ash. So chalk one up for the developing sexbot industry here. If I had to guess, since I haven't seen all the Black Mirror episodes yet, there's probably one dealing with that subject as well. Or there will be."
2,4, Very mature and moving,8.0,"Hayley Atwell and Domhnall Gleeson are superb and sublime in this season 2 episode of Black Mirror. It's very emotional, and demonstrates Charlie Brooker's enormous range in writing. I'm surprised this doesn't have more iMDB votes and user reviews. Still, definitely worth watching. Rod Serling would be proud for sure."
2,4, Define online.,7.0,"'Be Right Back (2013)' is the first entry in the second series of 'Black Mirror (2011-)'. Despite continuing the series' trend of exploring what happens when we push technology to the max, the piece is a decidedly character-focused affair. The central sci-fi premise almost doesn't matter; the thing is, first and foremost, an exploration of grief. It sets up an incredibly realistic, somewhat unconventional romance (in that it looks nothing like most Hollywood love affairs) and devastatingly wrenches it from you without any real flair. One minute, it's there; the next, it's not. The film works really well, balancing its existential questions with its beat-by-beat plot. It's well-written, considered and compelling. It has a unique premise and solid execution. 7/10"
2,4, 8,8.0,Well as the beginning of second season it wasn't as good as first start but the ending was creepier than I though so it earns extra point from me.
2,4," ""Imagine if it would have ended with the second-to-last scene.""",7.0,"In a car accident, a young woman loses her fiancé, a heavy addict to the Internet and social networks. This loss leaves her broken, especially when she realizes that she is pregnant. At the funeral, she learns about the software which, if it is given access to the deceased's internet accounts, can quite convincingly imitate him and thus enable the illusion of a conversation with a loved one. Although the idea was initially repulsive, when she tried the software, she quickly got hooked and distanced herself from the outside world. And then, after a while, she went one step further ...Although the episode eventually enters a serious SF, the initial premise is not far from our current reality, so it is easy to identify with this story. Additional strength is given by the excellent performance of Hayley Atwell (Peggy Carter from Marvel movies and series). Her partner Domhnall Gleeson is also good, although this role does not give him too much space to show off.The story and atmosphere at first irresistibly reminded me of the movie ""Her"" (which, admittedly, was made later), which is definitely a plus for me, but later the episode loses its persuasiveness, which culminates in the last scene that unnecessarily spoils the overall impression.7/10."
2,4, Robot Lover,8.0,Martha and her husband are a beautiful couple. Their GPS is super cool. They have sex that night.Martha's husband passed away after taking the truck back to the rental. It is not explained how died. A woman suggests communicating with a cloud that can replicate her husband by taking everything associated with him technically.Martha is told by the cloud about an option that is not cheap. She gets a big package and opens it. It is a plastic body. She puts it in the bath and puts in electrolytes. The robot comes alive.Martha touches his face and takes off her top. She places his hand on her tit and he has no sexual response. She squeezes his penis and he replies he can turn that on and off automatically. So they end up having sex. Martha asks how did he learn all these moves and he says through porn.Martha eventually comes to the realization after her sister comes to visit that he will never truly replace her husband. She takes him to a cliff and orders him to jump.Fast forward and she has a daughter. The robot is kept in the attic and the daughter brings her cake up.
2,4, Creepy and disturbing,6.0,"Most of us have issues dealing with grief. The point everybody agrees about is that there are no shortcuts and that we need time to ""move on"".But what if technology would give us a chance to stay were we are? I can see lots of morbid developments, of which this episode is a chilling example.Freshly widowed Martha discovers she is pregnant and she is desperate to communicate the news to her deceased partner, Ash. A new ""service"" allows her to create an account based on Ash's presence on social media. Martha can now ""phone"" Ash and talk to him.Some additional - creepy - technology allows her to create a copy of Ash, but guess what? A replica is not like the real thing and Martha realises a bit too late that she is stuck with something that looks like Ash, but is not quite the same.So, when is it time to let go, if you can hold on forever?"
2,4, Good but not perfect!,8.0,"Be right Back is a great concept, but there was something missing that I am struggling to put into words here?Don't get me wrong, it is a good episode that realistically toys with a very chilling concept that, in part, may be somewhere in our future (Scary thought!)I think the first two thirds of this story played out better than the final third, maybe it went a little too far and became less scary rather than terrifying!As much as I enjoyed this, I was left wanting a little more.8/10"
2,4," More-conventional, minimalist, instalment, but certainly relevant/important",9.0,"""Be Right Back"" contrasts with its predecessors in looking more accessible from our standpoint (and hence more realistically threatening), if still presumably an alternative reality, since car technology that we have now here contrasts with higher tech - including the one that allows a dead person to be recreated on-screen or as a voice - on the basis of their online presence, phone calls, etc., and ultimately even moulded into corporeal form if a customer so wishes.Hayley Atwell as Martha does so wish, and is quite delightfully corporeal; and viewers like myself may be judgmental (jealous!) enough to regard as her a bit too hot for Domhnall Gleeson's Ash. But she's devoted to him anyway, and so is heartbroken when he takes the car out (from the inherited childhood home of his they are now residing in?) and never returns.And it's not academic in plot terms that the recreated version of Ash proves a FAR better lover physically for Martha than his flesh-and-blood predecessor. This is is the naughtiest moment of an episode suffused with an indefinable but tangible eroticism, and Martha's initial need for any contact having faced such sudden loss rather rapidly gives way to a need for physicality - satisfying for her even as it rapidly makes her aware that this is NOT the real Ash!The disparities only multiply (as of course they would) as time passes, and the stress of ""having"" but ""not having"" reaches a crescendo quite rapidly at Beachy Head or somewhere similar! A wonderfully dramatic and poignant moment that easily could have gone one of several ways.That that moment dissipates in the way it does proves powerful stuff, and leaves it abundantly - remarkably - clear that Martha has regained control of the situation, accommodated to it, and done something that offers far more for her and her daughter than it offers ""Ash"".Martha is therefore first bereaved and definitely the victim, and we out here can't help feeling that Ash's geeky absent-mindedness might somewhere down the line have contributed to her being in that situation. She then goes through various stages of disgust, outrage, utilisation, advantage-taking, disillusionment, anger, disgust again, accommodation and possibly exploitation. It's a roller-coaster therefore, but also one harking back to other films we've seen in which ""android rights"" can be trampled on as we see fit. Android Ash did not ask to be created, creeped Martha out in spite of everything, yet ended up with a confined shadow existence because - in the end - that was the best she could (or chose to) (or felt compelled to) offer him.Maybe ""he"" cares not, or maybe he does? And maybe the ""real"" Ash is up there in heaven wondering how he had so little to say about his ""re-creation""?If you're thinking from this description that Hayley Atwell runs this show, that's probably correct. But if you're thinking that means that Domhnall Gleeson does little, that's wrong. His acting in the ""dual"" roles is in fact fine and nuanced indeed.Overall, another EXTREMELY thought-provoking - if indeed ""dark"" - setup.Well done!"
2,4," Pretty Generic, Yet Pretty Neat!",7.0,"Familiar yet interesting concept. Superbly executed with a top-notch direction, and superb acting, especially from Hayley Atwell. But the plot is infuriatingly formulaic. if Hayley Atwell didn't deliver such a powerhouse performance, I wouldn't have sympathized even a little bit with the protagonist. Everything seems like I've seen hundred times before, and everything is so predictable, except the ending which isn't great but at least unpredictable. Also, like some other Black Mirror episodes, Be Right Back presented and displayed its idea in a very simple and direct way that doesn't fit with such a top-quality series.(7.5/10)"
2,4, Tragedy and mimicry,8.0,"This review contains for the first episode of the second season of Black Mirror entitled ""Be Right Back"".After a tragic accident affects a couple, the surviving woman deals with grief. An experimental online service allows spouses and loved ones to communicate with the deceased. This is accomplished through the online service learning about the deceased person through chats and social media. Eventually Martha, the grieving widow commits more of Ash, the deceased, for the service's database.The first episode of the second season is incredibly strong. This episode encapsulates a lot of what makes Black Mirror great. The technology could happen in the near future and present this scenario. All of the actors in this episode do a phenomenal job. Haylee Atwell deserves praise for her great performance as Martha. The cross-section between Black Mirror's exploration of technology and human drama is what makes the show good.The theme of an imitation is well executed in this episode. From the beginning of the resurrected Ash communicating to Martha, the interaction mimicked reality with portions of it being off. This is only accelerated when more information is fed into the new Ash. Even when Ash regains a body, the interactions felt like an imitation. It was not real and was stuck in the past. Nothing new could develop from the relationship. This part of the story spoke to me and how it can be interpreted as a commentary on the current times.I highly recommend ""Be Right Back"". this episode marks a good start to the second season of Black Mirror.Grade: A"
2,4, Wow ! Creepy even for the mirror,7.0,"How far would you go to have your dearly departed back in your life?This episode actually plays along with a notion that seems visible at first , taking all of ones social media input , emails , texts etc and becoming a virtual self answering questions and talking to you as the one you know.Even when voice is included its something that could be a thing of the future, but then to put a naked none sex whatever into a bath of ice and hey presto the body is back balls n all with a none stop libido.A little spooky.A great episode spoiled by its ending , it just doesn't add up that the daughter keeps it secret and the none human version goes along and says nothing about being dad.Nah needs a different conclusion. But maybe my ( black mirror final showdown theory) will explain why"
2,4, Splits opinions. Everyone as one,7.0,"Ive seen sites where this comes out No1 in black mirror fave episodes. Thats the problem when you dont hold a ballot.Its just not my cup of tea, great idea in principle but could have been used much different. Some great one scenes however."
2,4, Liked it but not loved it.,9.0,"I think the problem was in the ending that was not clear. I don't think episode showed any black side of technology though the protagonist thought it was not as she expected but from my point of view it was the best technology can do, after all it is just technology not a human with perfect mind. So according to me in this episode only white side of technology was shown, though the protagonist always focussed on showing it bad, nothing else."
2,4, Simulcra and Simulation,8.0,"At what point do we step over the ""uncanny valley"" and into a simulation of something so real that, even for a brief moment, we convince ourself that it is real?In this episode, what technology takes away from us when we are living: our concentration and focus on the here and now, it attempts to reinstate when we are dead, all those lost opportunities and moments spent in the virtual world are returned, with interest.Only what comes back is merely a simulacrum, a reflection of what once was, and when the grief is over and one opens one's eyes again, one realises the shallowness of that before them and any previous feeling of intimacy and thankfulness is quickly soured into resentment and anger.IS there a difference between life itself and a simulation, thereof? And if a simulation were of sufficient complexity and sophistication, would it become indistinguishable from life itself?"
2,4, Very Emotional,10.0,"How far can technology take us? As far as, say, talking to a long-dead loved one on the phone, and even creating another physical version of him or her? Creepy, but the main character on this story did those. This episode is really unsettling...and also very emotional and powerful. The acting by the main character is simply fantastic. Best episode since the pilot."
2,4, first good one in two seasons,9.0,"I am watching them out of order. and thing ppl value at 8 shoks me. this one was actually high level all the way. strong script, acting, ark, originality. all there"
2,4, This Intimacy between Humans & Machines Can't be Possible ; yet a Magnificent Concept! 😍,9.0,"Sometimes Impossible things became possible with the help of advance Technology. But are they long lasting?
It's answer is briefly present here inside this Episode.This episode have something which we really wanna get, especially for our beloved family members! Whom we miss so much after their demise.
But after the fulfillment of our this impossible dream, it also gives us some dark side of this amazing concept.
Ha ha I know You're confusing after hearing so many Ifs'/Buts' here in my review, but trust me watch it for once you'll understand what I'm saying.I'm Going with 9 Out of 10 Stars for this Wonderful Concept. I mean Ohh wow, they just made it perfectly. You can't watch it with family members though because of some intimacy scenes between leading characters."
2,4, AI Frankenstein's monster,7.0,"Perfect execution and acting. The topic is relevant and is geting more attention even in Hollywood (Her, Ex Machina). The episode depicts many things: unhealthy mixing of online and offline life, devalvation of relationships, addiction to social networks, inability to let the past go or despicable marketing strategies.For me personally, the strongest point addressed by the episode is the ethicality of reviving a person from his/her ""internet footprint""."
2,5, Making the punishment fit the crime...,6.0,"A young woman awakens to find herself totally confused. She can't remember who she is and is amazed to see people chasing after her with weapons and they are trying to kill her. To make it all very surreal, there are LOTS of other people standing about with their smartphones videotaping the procedings. It seems that she's the prey in some strange game and the results are deadly. But what does it all mean??As usual, this episode of ""Black Mirror"" looks at modern technology and possible technology of the near future to propose how it might be abused. In this case, a woman is being horribly tormented and chased in something that is reminiscent of ""The Jerry Springer Show"" and a hunting show! Very thought provoking, I am a bit reticent to strongly recommend it because it becomes almost like torture porn watching the show. A bit too disturbing and vivid for many."
2,5, Cruel and Unusual Punishment,7.0,"A frightened young woman finds herself running for her life. It would seem that everyone has gone mad and do nothing to help her in her escape. She is shot at, beaten up, attacked, threatened with a kind of crucifixion. It would seem that she is the murderer of child and her hoped for escape is part of her punishment. I won't go into too many details other than to say that her punishment is wrong. Since she has no memory of her crime, to keep putting her through all this over and over makes no sense. I know the idea is to make her feel what the child felt, but her memory has been scrubbed. This is a cheap trick that shows like the Outer Limits already did a couple times."
2,5, Punishment online,8.0,"Victoria Skillane (Lenora Crichlow) awakes dazed and confused on a chair in front of a television with a weird sign, pills spilled on the floor and bandage around her wrists. She walks around the house with amnesia and glimpses of a girl. She sees a picture of her, a man and the girl on a fireplace and she concludes she might be her daughter. She leaves the house and sees people watching and filming her passively. Out of the blue, a man with a rifle hunts her down and she runs under the view of the inhabitants. She meets a young woman called Jem (Tuppence Middleton) that explains to her that most of the population is controlled by a signal from the White Bear transmitted that transforms them into voyeurs. They run to a convenience store in a gas station and the hunter shots and kills Jem's friend Damien (Ian Bonar). They run to escape and a man called Baxter (Michael Smiley) stops a van and saves them from hunters. But the guy is a sadistic hunter but they succeed to flee. Jem explains that she intends to burn the White Bear to the ground and they drive to the facility. When they reach the place, Victoria learns secrets about her and the place where nothing is what seems to be.""White Bear"" is a film with a cruel and dark story of punishment online with a surprising plot point in the end. The truth about Victoria is absolutely unexpected. The story has criticism to the present lifestyle, with people not interacting with the others and passively watching the world through the screens. Further the population maybe tired of the present injustices in the legal system has created the perfect punishment. My vote is eight.Title (Brazil): Not available."
2,5," Twisted, clever, one of the best.",9.0,"White Bear is another superb episode of Black Mirror, definitely one of the best of the early seasons. Lenora Crichlow is terrific as the main character, and her bizarre scenario is terrifically exciting and enthralling. The twist is huge, and delivered in such a way, that you lose all empathy for the 'victim.' it's a very visual episode, it looks incrediy stylish, the story is such, that it stays with you, it certainly gets you wondering.One of the best. 9/10"
2,5," ""Throw her back to where she came from.""",8.0,"The guy who really deserved the White Bear Justice Park treatment was Victoria Skillane's (Lenora Crichlow) boyfriend, but he was already dead due to the crime the couple perpetrated. This is an episode that really keeps you guessing until the major reveal near the end with the studio audience and the 'actors' taking their bows. There will be those viewers who are repulsed by the story's repetitive punishment for the kidnapping crime, while others will sense a fitting justification for keeping Victoria on an endless treadmill. I'm kind of torn on this one, but I have to admit the execution was excellently done. Lenora Crichlow was superb in her role as the brain addled Victoria and the relentless pace of the chase to capture her doesn't let up for much of a breather. The tease with the masks and costumes make the ones giving chase appear to be the bad guys, but when that's turned on it's head, the result is as surprising to the viewer as it is to Ms. Skillane. Watching 'Black Mirror' in order, this one came across as the most surreal so far, if not the most thought provoking. It would seem to be a hard one to top."
2,5, Very good... Just not as great as I wish it was,8.0,"This has its share of intense beats, and the climax pays off. But I didn't gravitate to it like other parts of series 1, 2 and 3. The big twist (and it's one that is major) helps to give everything that happens more sense, and maybe I woukd find more a second go around. I just question so many resources being used against one person, regardless of the severity of the crime. Maybe if there was a follow up episode where they show the political debate about using tax dollars for such a thing as a ""Criminal Park"". So in other words it is effective but it only works with the reveal (maybe as just a nightmare it would be a real wallop). Or, on top of this, I can't help but think back to seeing this done with far tighter and harrowing execution inn Watkins's Punishment Park in the early 70s - the concept here isn't far off, only no cell phones and it was more up front with the concept. I do like that the 'host' is one of those ""oh, THAT Ben Wheatley character actor!"
2,5, Twist in the tale,8.0,"I never saw the twist in the tale of this fine episode of Black MIrror. Much has been written about this seminal episode from the mind of Charlie Brooker. I'm especially impressed by the English gloomy skies, which add more than a touch of realism to this harrowing episode where we are desperate to make sense of the horror. What is the white bear? We soon find out."
2,5, Intolerable cruelty.,7.0,"The second series of 'Black Mirror (2011-)' continues with 'White Bear', which is perhaps the most 'twist-reliant' episode so far. In fact, it's the only episode of the first two seasons to pivot entirely on a single, central reveal. That's not to say it's bad, though. The plot point in question does reshape the rest of the piece, while also opening a discussion around several interesting themes. When is a punishment considered a crime? Can you be held responsible for something you have no recollection of? How far is too far? These questions are incredibly intriguing and the picture does an excellent job of posing them without even really attempting to answer them. It's thematically compelling and often uncomfortable, its devilishly dark and near nihilistic outlook never once relenting. The bulk of the movie is taken up by a more straightforward survival story, though. It's chock full of mysteries and doesn't really come into itself until its final third. It's always enjoyable, though. It may not be the best 'Black Mirror (2011-)', but it's still a solid piece of science-fiction. 7/10"
2,5, 9,9.0,"That's definitely very brutal punishment at first I though that this episode is going to be very basic and simple but the ending surprised me. Very nice, almost perfect."
